Player1,Player1 Bingo Count,Player2,Player2 Bingo Count,Game URL,Dictionary
Tim Weiss,2,Joshua Castellano ,1,https://www.cross-tables.com/annotated.php?u=48486,CSW21
Robert Linn,2,Joshua Castellano ,1,https://www.cross-tables.com/annotated.php?u=48489,CSW21
lin wenzeng,0,palo lucky but เล่นเหี้ย,2,https://www.cross-tables.com/annotated.php?u=48493,CSW21
earn ti first move,2,potential man ชนะด้ายงายวะ,1,https://www.cross-tables.com/annotated.php?u=48494,CSW21
Jeremy Hall,2,Samuel Kaplan ,1,https://www.cross-tables.com/annotated.php?u=48498,NWL23
MUSH,0,MAK,2,https://www.cross-tables.com/annotated.php?u=48500,CSW21
8E paranoid,1,thanik bingo move 3,2,https://www.cross-tables.com/annotated.php?u=48501,CSW21
MASHA,2,MAK,1,https://www.cross-tables.com/annotated.php?u=48504,CSW21
Niel Gan,2,Josh Sokol ,0,https://www.cross-tables.com/annotated.php?u=49871,CSW21
Frank Tangredi,1,James Donnelly ,2,https://www.cross-tables.com/annotated.php?u=49876,NWL23
Chris Cree,1,James Donnelly ,2,https://www.cross-tables.com/annotated.php?u=49880,NWL23
Jonathan Lindh,1,Craig Rowland ,2,https://www.cross-tables.com/annotated.php?u=49885,NWL23
Edwin Roth,1,Jonathan Lindh ,2,https://www.cross-tables.com/annotated.php?u=49843,NWL23
Noah Walton,2,"AIRIER mostly. Maybe could play RAI. Quackle likes AIRIER more.'] ),Array( 4, 'VIBE', 8, 5, 0, 65, 'ABEILUV', 1, 31, 65, [] ),Array( 5, 'ADROITE.', 10, 4, 0, 117, 'ADEIORT', 0, 117, 65, [] ),Array( 6, '---', 0, 0, 0, 65, 'AEILSUU', 1, 117, 65, [] ),Array( 7, 'VOT.', 4, 10, 1, 131, 'OPRTTUV', 0, 131, 65, ['Over PUTTO given exchange 3'] ),Array( 8, 'COALY', 11, 0, 0, 96, 'ACELOSY', 1, 131, 96, [] ),Array( 9, 'KN.UT', 9, 1, 1, 169, 'GKNPRTU', 0, 169, 96, [] ),Array( 10, 'QI', 5, 5, 0, 129, 'AAEINQS', 1, 169, 129, [] ),Array( 11, 'G.R', 5, 9, 0, 177, 'EGIPRRS', 0, 177, 129, ['Missed LOOEYS'] ),Array( 12, 'ANSA', 11, 9, 0, 157, 'AAAENNS', 1, 177, 157, [] ),Array( 13, 'PI', 9, 4, 0, 200, 'EEIIPRS', 0, 200, 157, [] ),Array( 14, 'WEB', 12, 12, 0, 183, 'ABEEGNW', 1, 200, 183, [] ),Array( 15, 'HIRES', 13, 9, 0, 242, 'EEHIIRS', 0, 242, 183, ['Didn&#039;t think of HI 14N, maybe that instead.'] ),Array( 16, 'yEGGMAN', 14, 4, 0, 270, 'AEGGMN?', 1, 242, 270, [] ),Array( 17, 'DU.', 10, 14, 1, 249, 'ADEISSU', 0, 249, 270, ['Probably ADIEUS M3?'] ),Array( 18, 'WIDEN', 2, 12, 1, 295, 'DEEIMNW', 1, 249, 295, [] ),Array( 19, 'ZA', 9, 13, 1, 283, 'AEISSZ?', 0, 283, 295, [] ),Array( 20, 'ODE', 4, 13, 1, 319, 'DEELMOU', 1, 283, 319, [] ),Array( 21, '.I', 9, 1, 0, 289, 'EEISSU?', 0, 289, 319, [] ),Array( 22, 'LUMEN', 0, 14, 1, 347, 'CELMNOU', 1, 289, 347, [] ),Array( 23, 'UrEASES', 3, 0, 1, 367, 'AEESSU?', 0, 367, 347, ['Missed AUxESES'] ),Array( 24, 'OF', 13, 4, 0, 374, 'CEFHNOT', 1, 367, 374, [] ),Array( 25, 'FA', 5, 1, 1, 395, 'AFILORT', 0, 395, 374, ['I can actually win here with FRO.'] ),Array( 26, 'NTH', 4, 2, 1, 400, 'CEHNPTX', 1, 395, 400, [] ),Array( 27, 'ROT', 1, 11, 1, 410, 'ILORT', 0, 410, 400, [] ),Array( 28, '.PEX', 11, 2, 1, 436, 'CEPX', 1, 410, 436, [] ),Array( 29, '.IL', 4, 2, 0, 416, 'IL', 0, 416, 436, [] ),Array( 30, '---', 0, 0, 0, 422, '', 1, 422, 436, [] ));function showitems(tag, vis, move){gLastMove = '';var els = document.getElementsByTagName(tag);for (var img=0; img",1,https://www.cross-tables.com/annotated.php?u=52713,NWL23
Gerianne Abriano,1,Dustin Dean ,2,https://www.cross-tables.com/annotated.php?u=52715,CSW24
Harrison Keyser,2,June Graff ,1,https://www.cross-tables.com/annotated.php?u=52716,NWL23
Copter,2,Palo,1,https://www.cross-tables.com/annotated.php?u=52724,CSW24
Joey Mallick,2,Vincent Van Dover ,0,https://www.cross-tables.com/annotated.php?u=46028,TWL98
Brian Cappelletto,2,Joey Mallick ,1,https://www.cross-tables.com/annotated.php?u=46031,TWL98
Agnes Kramer,2,Arie Sinke ,1,https://www.cross-tables.com/annotated.php?u=46058,NWL20
Joey Mallick,2,Joel Horn ,2,https://www.cross-tables.com/annotated.php?u=46060,TWL98
Joel Horn,2,Michael Thelen ,2,https://www.cross-tables.com/annotated.php?u=52686,NWL23
Lydia Keras,2,Arie Sinke ,2,https://www.cross-tables.com/annotated.php?u=52692,NWL23
Robert Desimone Jr,2,Michael Thelen ,1,https://www.cross-tables.com/annotated.php?u=52694,NWL23
Michael Thelen,2,Frank Tangredi ,1,https://www.cross-tables.com/annotated.php?u=52695,NWL23
David Pearl,2,Jonathan Lindh ,1,https://www.cross-tables.com/annotated.php?u=49889,NWL23
Jonathan Lindh,1,Paul Avrin ,2,https://www.cross-tables.com/annotated.php?u=49891,NWL23
Jonathan Lindh,2,Caesar Jaramillo ,2,https://www.cross-tables.com/annotated.php?u=49892,NWL23
Sebastian Knowles,2,Jonathan Lindh ,2,https://www.cross-tables.com/annotated.php?u=49893,NWL23
Eric Goldstein,2,James Donnelly ,1,https://www.cross-tables.com/annotated.php?u=49900,NWL23
James Donnelly,2,Edwin Roth ,1,https://www.cross-tables.com/annotated.php?u=49901,NWL23
John Aiyedun,2,David Ogedengbe,2,https://www.cross-tables.com/annotated.php?u=49909,CSW21
David Ogedengbe,2,John Aiyedun,1,https://www.cross-tables.com/annotated.php?u=49912,CSW21
Nuala O'Rourke,2,Ryan Wee,2,https://www.cross-tables.com/annotated.php?u=48470,CSW21
Vince Boyle,1,Ryan Wee,2,https://www.cross-tables.com/annotated.php?u=48472,CSW21
Joshua Castellano,2,Ayotunde Adeyeri ,1,https://www.cross-tables.com/annotated.php?u=48476,CSW21
Ben Schoenbrun,2,Joshua Castellano ,2,https://www.cross-tables.com/annotated.php?u=48478,CSW21
Joshua Castellano,2,Tim Weiss ,2,https://www.cross-tables.com/annotated.php?u=48479,CSW21
Joshua Castellano,2,Sam Rosin ,2,https://www.cross-tables.com/annotated.php?u=48480,CSW21
Laurie Cohen,1,Zbigniew Wieckowski ,2,https://www.cross-tables.com/annotated.php?u=48448,CSW21
Zbigniew Wieckowski,1,Mike Johnson ,2,https://www.cross-tables.com/annotated.php?u=48449,CSW21
Niel Gan,1,Matthew Zeleznik ,2,https://www.cross-tables.com/annotated.php?u=48451,CSW21
Ryan Wee,2,John Ashmore,2,https://www.cross-tables.com/annotated.php?u=48464,CSW21
Ryan Wee,1,Chris Vicary,2,https://www.cross-tables.com/annotated.php?u=48465,CSW21
Stewart Houten,2,Ryan Wee,2,https://www.cross-tables.com/annotated.php?u=48468,CSW21
Jill Turney,2,Mike Frentz ,1,https://www.cross-tables.com/annotated.php?u=49914,WOW24
Mike Frentz,2,Norases Vesdapunt ,1,https://www.cross-tables.com/annotated.php?u=49918,WOW24
Mike Frentz,1,Kenji Matsumoto ,2,https://www.cross-tables.com/annotated.php?u=49919,WOW24
John Aiyedun,2,David Ogedengbe,2,https://www.cross-tables.com/annotated.php?u=49920,CSW21
Mike Frentz,1,Trip Payne ,2,https://www.cross-tables.com/annotated.php?u=49932,WOW24
Orry Swift,2,Mike Frentz ,1,https://www.cross-tables.com/annotated.php?u=49933,WOW24
Mike Frentz,2,Jonathan Lindh ,2,https://www.cross-tables.com/annotated.php?u=49934,WOW24
Rafi Stern,2,Mike Frentz ,1,https://www.cross-tables.com/annotated.php?u=49938,WOW24
Zachary Ansell,0,Mike Frentz ,2,https://www.cross-tables.com/annotated.php?u=49940,WOW24
Mike Frentz,2,Roy Kamen ,2,https://www.cross-tables.com/annotated.php?u=49942,WOW24
Orry Swift,2,Mike Frentz ,1,https://www.cross-tables.com/annotated.php?u=49946,WOW24
Mike Frentz,2,Steve Grob ,2,https://www.cross-tables.com/annotated.php?u=49947,WOW24
Eric Goldstein,1,Mike Frentz ,2,https://www.cross-tables.com/annotated.php?u=49948,WOW24
Josh Sokol,2,"EE, EIOT actually bingoes a bit more. Even OE/JOE sims better than MAE and MOA. Really misplayed turn'] ),Array( 5, '..IN', 7, 6, 0, 48, 'CEIINNS', 0, 48, 49, [] ),Array( 6, 'TITI', 5, 10, 1, 65, 'EEIITTW', 1, 48, 65, ['the idea here is to set up JOINTWEED with a D or ? draw. Given his range, it&#039;s good to block JOINT and JOINS, especially cause other plays like WITE 7C or WEET 4D are not much better statically than WITE/JOINT, so it is always worth it to at least play WITE/JOINT. The question with TITI is, is it worth it, and where do you play it? K8 scores 4 more than the placement I chose, which is of course good immediately. With Josh&#039;s range though, a lot of Ss, the problem is that JOINTS bingoes or JOINTS plays block JOINTWEED. He could easily have stuff like EILNT, AINRT, in which case JOINTS is not a worry, but with what he had it could get blocked. The 10 row however takes a lot of the load off, since a lot of bingoes that end in S will play at 10b for more points - case in point what happened. I wonder if he would ever take a small point sacrifice to play at L2 to take out the hard to block JOINTS hook, but that really makes the board immediately open so it&#039;s unlikely. In a sim, Quackle likes TITI for 20 best with a couple things implied, S or no S. With CEINS, which josh had, it likes still leaving the JOINTS hook, I guess it isn&#039;t that big of a deal because of the 10b spot. I still don&#039;t mind this placement for recursion, I feel like it might keep the JOINTWEED hook open a bit more longterm. This sims a few points below TITI for 20, which is almost tied with WITE/JOINT.'] ),Array( 7, 'CARNIES', 9, 1, 0, 136, 'ACEINRS', 0, 136, 65, [] ),Array( 8, 'AWARE', 3, 0, 0, 88, 'AAAEERW', 1, 136, 88, [] ),Array( 9, 'TET.nIZE', 0, 0, 1, 330, 'EEITTZ?', 0, 330, 88, [] ),Array( 10, 'HA.ED', 1, 1, 1, 140, 'ADEEHIL', 1, 330, 140, [] ),Array( 11, 'DUETS', 3, 11, 1, 362, 'DEOSSTU', 0, 362, 140, ['OTITIDES is 36'] ),Array( 12, 'CO.GI', 7, 3, 1, 162, 'ACEGILO', 1, 362, 162, [] ),Array( 13, 'EN....ES', 3, 10, 1, 401, 'EENOORS', 0, 401, 162, [] ),Array( 14, 'A.TAE', 6, 9, 1, 180, 'AAEELTU', 1, 401, 180, [] ),Array( 15, '.ORGI', 9, 1, 1, 417, 'GIOORY?', 0, 417, 180, [] ),Array( 16, 'XU', 13, 0, 1, 216, 'DEKLLUX', 1, 417, 216, [] ),Array( 17, 'DIF', 1, 9, 1, 435, 'DFIOQY?', 0, 435, 216, [] ),Array( 18, 'L.G.ED', 10, 0, 0, 244, 'DEEGKLL', 1, 435, 244, [] ),Array( 19, 'Q.', 2, 8, 0, 456, 'ALOQVY?', 0, 456, 244, [] ),Array( 20, 'R..E', 8, 5, 1, 255, 'EEKLNRR', 1, 456, 255, [] ),Array( 21, 'HOY', 11, 6, 1, 471, 'AHLOVY?', 0, 471, 255, [] ),Array( 22, 'KOB', 12, 7, 1, 293, 'BEKLNOR', 1, 471, 293, [] ),Array( 23, 'FLA.', 14, 4, 0, 490, 'AFLOPV?', 0, 490, 293, [] ),Array( 24, '..N', 4, 10, 0, 296, 'EILNRSU', 1, 490, 296, ['probably TEN is better, no other hooks in the pool'] ),Array( 25, 'BOPs', 1, 13, 1, 507, 'BLOPVY?', 0, 507, 296, [] ),Array( 26, 'LIRE', 0, 14, 1, 322, 'EILRRSU', 1, 507, 322, [] ),Array( 27, 'Y.', 8, 2, 0, 527, 'LPVY', 0, 527, 322, [] ),Array( 28, '..URS', 13, 6, 0, 332, 'RSU', 1, 527, 332, ['the best endgame for me, 3 points better, was actually to never use O1. S(O), Y(AM), (TA)LE, P(O), (YO)UR, (PO)L, (L)I, pass, R(ES).'] ),Array( 29, '---', 0, 0, 0, 348, '', 0, 527, 348, [] ));function showitems(tag, vis, move){gLastMove = '';var els = document.getElementsByTagName(tag);for (var img=0; img",0,https://www.cross-tables.com/annotated.php?u=48432,NWL18
Vincent Van Dover,2,Josh Sokol ,0,https://www.cross-tables.com/annotated.php?u=48437,NWL18
earn,1,palo,2,https://www.cross-tables.com/annotated.php?u=48440,CSW21
Zbigniew Wieckowski,2,Ruth Hamilton ,1,https://www.cross-tables.com/annotated.php?u=48442,CSW21
Ruth Hamilton,0,Zbigniew Wieckowski ,2,https://www.cross-tables.com/annotated.php?u=48443,CSW21
Steve Hartsman,1,Zbigniew Wieckowski ,2,https://www.cross-tables.com/annotated.php?u=48444,CSW21
Zbigniew Wieckowski,1,Mike Johnson ,2,https://www.cross-tables.com/annotated.php?u=48446,CSW21
Steve Hartsman,1,Zbigniew Wieckowski ,2,https://www.cross-tables.com/annotated.php?u=48447,CSW21
Thacha,2,Nopparuj,2,https://www.cross-tables.com/annotated.php?u=49975,CSW21
Thacha,2,Nopparuj,1,https://www.cross-tables.com/annotated.php?u=49976,CSW21
Kong Chock Heng,2,Ryan Wee,1,https://www.cross-tables.com/annotated.php?u=49979,CSW21
Brian Po,2,Marco Tam,2,https://www.cross-tables.com/annotated.php?u=48406,CSW21
Brian Po,2,Fung Tsz Hin,2,https://www.cross-tables.com/annotated.php?u=48407,CSW21
Anthony Ting,0,Brian Po,2,https://www.cross-tables.com/annotated.php?u=48409,CSW21
Christian Oktavius,1,Heriyanto Yheri,2,https://www.cross-tables.com/annotated.php?u=48414,CSW21
Mike Frentz,1,Jackson Smylie ,2,https://www.cross-tables.com/annotated.php?u=49936,WOW24
Mike Frentz,2,Nigel Peltier ,2,https://www.cross-tables.com/annotated.php?u=49937,WOW24
Michael Thelen,2,Brian McCarthy ,2,https://www.cross-tables.com/annotated.php?u=52697,NWL23
Mack Meller,2,Harrison Keyser ,0,https://www.cross-tables.com/annotated.php?u=52699,NWL23
David Firstman,2,Joey Mallick ,2,https://www.cross-tables.com/annotated.php?u=46065,TWL98
Joey Mallick,2,Ben Greenwood ,2,https://www.cross-tables.com/annotated.php?u=46067,TWL98
Joey Mallick,2,Karol Foss ,1,https://www.cross-tables.com/annotated.php?u=46072,TWL98
Chani Katz,2,Joey Mallick ,1,https://www.cross-tables.com/annotated.php?u=46074,TWL98
Joey Mallick,2,Cynthia Pughsley ,2,https://www.cross-tables.com/annotated.php?u=46077,TWL98
Gary Dismukes,2,Joey Mallick ,1,https://www.cross-tables.com/annotated.php?u=46078,TWL98
Joey Mallick,1,Jan Cardia ,2,https://www.cross-tables.com/annotated.php?u=46080,TWL98
Joey Mallick,1,Marjorie Schoneboom ,2,https://www.cross-tables.com/annotated.php?u=46081,TWL98
Tom Herrick,1,Dustin Dean ,2,https://www.cross-tables.com/annotated.php?u=52673,NWL23
Nuala O'Rourke,2,Brian Po ,2,https://www.cross-tables.com/annotated.php?u=50000,CSW21
Andrew Eames,2,Brian Po,2,https://www.cross-tables.com/annotated.php?u=50002,CSW21
Brian Po,2,Euclid Hui ,2,https://www.cross-tables.com/annotated.php?u=48389,CSW21
Niel Gan,2,Matthew O'Connor ,2,https://www.cross-tables.com/annotated.php?u=48393,CSW21
Josh Sokol,1,Prashanth Seetharam ,2,https://www.cross-tables.com/annotated.php?u=48396,CSW21
Tony Leah,2,Josh Sokol ,1,https://www.cross-tables.com/annotated.php?u=48397,CSW21
Sue Tremblay,2,Josh Sokol ,1,https://www.cross-tables.com/annotated.php?u=48398,CSW21
Jason Broersma,2,Josh Sokol ,2,https://www.cross-tables.com/annotated.php?u=48399,CSW21
Josh Sokol,1,Rodney Judd ,2,https://www.cross-tables.com/annotated.php?u=48400,CSW21
Fung Tsz Hin,1,Brian Po,2,https://www.cross-tables.com/annotated.php?u=48401,CSW21
Jerry Lerman,2,Mike Frentz ,1,https://www.cross-tables.com/annotated.php?u=49951,WOW24
Dan Wachtell,2,James Donnelly ,1,https://www.cross-tables.com/annotated.php?u=49965,NWL23
Nopparuj,2,Thacha,1,https://www.cross-tables.com/annotated.php?u=49968,CSW21
Nopparuj,1,Thacha,2,https://www.cross-tables.com/annotated.php?u=49973,CSW21
Samuel Kaplan,2,David Firstman ,2,https://www.cross-tables.com/annotated.php?u=50049,NWL23
Samuel Kaplan,2,Jay Levin ,2,https://www.cross-tables.com/annotated.php?u=50065,NWL23
Mack Meller,0,Josh Sokol ,2,https://www.cross-tables.com/annotated.php?u=48354,NWL20
Dustin Dean,1,Samuel Kaplan ,2,https://www.cross-tables.com/annotated.php?u=48365,NWL23
Carson Ip,2,Brian Po ,0,https://www.cross-tables.com/annotated.php?u=48385,CSW21
Nopparuj,2,Thacha,2,https://www.cross-tables.com/annotated.php?u=49990,CSW21
Brian Po,0,Nuala O'Rourke ,2,https://www.cross-tables.com/annotated.php?u=49993,CSW21
Brian Po,2,Rick Blakeway ,2,https://www.cross-tables.com/annotated.php?u=49999,CSW21
Dustin Dean,1,Diana Grosman ,2,https://www.cross-tables.com/annotated.php?u=52676,NWL23
Agnes Kramer,2,Arie Sinke ,1,https://www.cross-tables.com/annotated.php?u=52677,NWL23
Dustin Dean,2,Gideon Brosowsky ,0,https://www.cross-tables.com/annotated.php?u=52678,NWL23
BestBot,2,Noah Walton,1,https://www.cross-tables.com/annotated.php?u=52683,NWL23
Michael Thelen,2,Jeff Cook ,2,https://www.cross-tables.com/annotated.php?u=52684,NWL23
Sam Kantimathi,2,Joey Mallick ,1,https://www.cross-tables.com/annotated.php?u=46083,TWL98
Lester Schonbrun,2,Joey Mallick ,1,https://www.cross-tables.com/annotated.php?u=46084,TWL98
Joey Mallick,1,Jan Cardia ,2,https://www.cross-tables.com/annotated.php?u=46090,TWL98
Billy Nakamura,2,"REEDILY. I don&#039;t recall ever looking for a bingo through the T. (-23.5)'] ),Array( 8, 'UPLiNKS', 10, 3, 0, 128, 'KLNPSU?', 0, 128, 130, [] ),Array( 9, 'E.UGO', 8, 11, 1, 142, 'EGILOSU', 1, 128, 142, ['And then I miss a third bingo! There&#039;s no excuse either; I spent forever on this play, just didn&#039;t think to look through the A for EULOGIAS. Holy crap I sucked at this tournament! (-45)'] ),Array( 10, 'XU', 12, 12, 1, 164, 'UX', 0, 164, 142, [] ),Array( 11, 'LITAI', 11, 1, 0, 162, 'AEIILST', 1, 164, 162, ['F6 AID wins the sim. (-7)'] ),Array( 12, 'GYM', 9, 1, 0, 182, 'GMY', 0, 182, 162, [] ),Array( 13, '---', 0, 0, 0, 162, 'AAEIIOS', 1, 182, 162, [] ),Array( 14, 'VLOG', 6, 11, 0, 202, 'GLOV', 0, 202, 162, [] ),Array( 15, '.IECE', 10, 7, 1, 186, 'ACEEIS?', 1, 202, 186, ['I actually didn&#039;t see CASEFIED F1, but I did see that anything there was probably not as good as NIECE. Billy has been playing all his moves very quickly (he&#039;s still well over 20 minutes at this point), and I&#039;m starting to get into time trouble. CASEFIED actually does win the sim, but it&#039;s within a point. (-1)'] ),Array( 16, 'BAH', 6, 4, 0, 234, 'ABH', 0, 234, 186, [] ),Array( 17, 'MOW', 5, 3, 0, 222, 'AMOSSW?', 1, 234, 222, ['I saw TWASOMES but not SOMEWAYS. MOW has to be better than either. Sim prefers SOW 6D instead-- more likely to connect with 15A with just one S. (-1.5)'] ),Array( 18, '.INQ', 13, 7, 0, 251, 'INQ', 0, 251, 222, [] ),Array( 19, 'OAFS', 12, 0, 0, 254, 'AFNOSS?', 1, 251, 254, ['This wins the sim, but I wondered if FAS C5 might be better as a decoy, keeping Billy away from Row 15. As it turned out, that might have done it.'] ),Array( 20, '.PE', 12, 0, 1, 266, 'EP', 0, 266, 254, ['No!'] ),Array( 21, 'T.O', 5, 13, 1, 261, 'ENOSTT?', 1, 266, 261, ['He blocked TEOSINTE, and there are no other bingos. I&#039;m in serious time trouble now and getting very flustered. I even saw that I don&#039;t quite have ENTObLASTS J5 here. Sim winner here is TOES 5B, taking out the most dangerous bingo lane. As it turned out, that would have done it. (-11)'] ),Array( 22, 'BERATIN.', 2, 1, 1, 329, 'ABEINRT', 0, 329, 261, [] ),Array( 23, 'ATONES', 2, 0, 1, 301, 'AENOST?', 1, 329, 301, ['Now I&#039;m really really really low on the clock but have to confirm that none of the 20+ 7s fit down column A. And if I play, for instance, BARONETS 3B, Column A is still there for Billy to use. After the game, Billy suggested that it&#039;s too late to forego the bingo; there&#039;s too many ways that it could go wrong drawing six tiles. But Quackle agrees with my play; it wins 4.5% more than any bingo.'] ),Array( 24, 'OWE', 2, 2, 1, 360, 'EOW', 0, 360, 301, [] ),Array( 25, 'IF', 14, 10, 0, 321, 'EFIOVZ?', 1, 360, 321, ['The game is basically over now; I see no way to come back, and I have less than a minute on my clock. Quackle sees something after VIE 15F, but I don&#039;t see it. (-14)'] ),Array( 26, '..ID', 11, 1, 1, 381, 'DI', 0, 381, 321, [] ),Array( 27, 'ROV.N', 14, 4, 0, 331, 'ENORVZ?', 1, 381, 331, ['I consider it a minor miracle that I came up with anything close to the right play in just a few seconds (ROVEN is 4th best). The right sequence is EVEN 15F, setting up ZORIL M3 or pREZ 13F. (-9)'] ),Array( 28, '.RE', 12, 7, 0, 391, 'CEIRSTU', 0, 391, 331, [] ),Array( 29, 'ZEa.', 3, 12, 1, 344, 'EZ?', 1, 391, 344, ['Missing YEZ 2C. (-4)'] ),Array( 30, '---', 0, 0, 0, 358, '', 0, 391, 358, [] ));function showitems(tag, vis, move){gLastMove = '';var els = document.getElementsByTagName(tag);for (var img=0; img",1,https://www.cross-tables.com/annotated.php?u=46098,NWL20
Cecilia Huber,2,Steve Grob ,1,https://www.cross-tables.com/annotated.php?u=46128,NWL20
Steve Grob,2,Kristy Zurbrick ,2,https://www.cross-tables.com/annotated.php?u=46134,NWL20
Seth Lipkin,2,James Donnelly ,2,https://www.cross-tables.com/annotated.php?u=52643,NWL23
Andrew Golding,2,Kyle Fellahi ,2,https://www.cross-tables.com/annotated.php?u=50107,CSW21
Samuel Kaplan,2,Larry Sherman ,1,https://www.cross-tables.com/annotated.php?u=50110,NWL23
David Engelhardt,0,Samuel Kaplan ,2,https://www.cross-tables.com/annotated.php?u=50113,NWL23
virama,2,En-En,0,https://www.cross-tables.com/annotated.php?u=50122,NWL23
virama,2,En-En,0,https://www.cross-tables.com/annotated.php?u=50123,NWL23
Kyle Fellahi,2,Jeremy Hildebrand ,2,https://www.cross-tables.com/annotated.php?u=50134,CSW21
